Version,Timestamp,Score,MaxTile,TimeSpent,TurnsPerSecond,TurnsTotal,Down %,Right %,Up %,Left %,Garden
0.0.6,02May2014 01:34:58,3012,256,01:25,3.0,255,61.6,31.8,6.7,0.0,[  2   4   8  16   4   8  16  32   8  16  32 128  16   2  16 256]
0.0.6,02May2014 01:51:44,2944,256,01:52,2.3,258,60.9,32.6,6.6,0.0,[  2   4   8  16  16   8  16  32   4  16  32  64   2  32  64 256]
0.0.8,02May2014 01:55:39,3492,256,02:13,2.2,293,56.7,34.1,9.2,0.0,[  2   4   8  16   4   2  32  64   8  16  64 128   2  32   4 256]
0.0.8,02May2014 01:57:53,2264,128,01:36,2.26,217,59.4,30.0,10.6,0.0,[  2   4   8  16   8   2  16  32   2  16  32 128  16  64 128   4]
0.0.8,02May2014 01:59:34,1164,64,00:57,2.42,138,60.1,33.3,6.5,0.0,[ 2  4  8 16  4  8 16 32  8 16 32 64  2 32 64  4]
0.0.8,02May2014 02:04:38,5640,512,03:00,2.21,397,59.4,31.7,8.8,0.0,[  2   4   8  16   4   8  16  64   8  32  64 128   2   4   8 512]
0.0.8,02May2014 02:06:40,1656,128,01:16,2.32,176,59.1,31.8,9.1,0.0,[  2   4   8  16   4   8  16  32   8  16  32 128   4  32  64  16]
0.0.8,02May2014 02:08:52,1380,128,01:04,2.27,145,55.9,35.2,8.3,0.7,[  2   4   8  16   4  16  32   8   8  64 128   2   2  16   4   8]
0.0.8,02May2014 02:11:22,2136,128,01:29,2.27,202,55.0,37.1,7.9,0.0,[  4   2   8  16  16   8  16  32   4   2  64 128   2  16 128   2]
0.0.8,02May2014 19:39:28,3348,256,01:40,2.83,283,58.0,32.9,9.2,0.0,[2 4 8 16 - 4 8 16 32 - 8 16 32 64 - 2 32 128 256 ]
0.0.8,02May2014 19:43:40,1696,128,00:59,2.97,175,56.6,34.9,8.6,0.0,[2 4 8 4 - 4 8 64 16 - 8 32 16 64 - 16 2 8 128]
0.0.9,02May2014 20:48:37,3432,256,01:53,2.55,288,61.1,29.2,9.7,0.0,[2 4 8 32 - 4 8 16 128 - 8 16 64 256 - 4 64 8 16]
0.0.9,02May2014 20:52:11,2616,256,01:20,2.86,229,56.3,35.8,7.9,0.0,[2 4 8 16 - 4 8 16 32 - 8 32 4 64 - 2 16 32 256]
